[Write] Wrote value 0x5579895e5e70 to address 0x557987fc80d8
[Write] Wrote value 0x0 to address 0x7ffd70a0b2bc
[Write] Wrote value 0x5579895e80b0 to address 0x7ffd70a0b2b0
[Write] Wrote value 0x5579895e80e0 to address 0x7ffd70a0b2a8
[Write] Wrote value 0x0 to address 0x7ffd70a0b2a4
[Read] Read value 0x0 from address 0x7ffd70a0b2a4
[Read] Read value 0x5579895e80b0 from address 0x7ffd70a0b2b0
[Read] Read value 0x0 from address 0x7ffd70a0b2a4
[Write] Wrote value 0x0 to address 0x5579895e80b0
[Read] Read value 0x5579895e80e0 from address 0x7ffd70a0b2a8
[Read] Read value 0x0 from address 0x7ffd70a0b2a4
[Write] Wrote value 0x1 to address 0x5579895e80e0
[Read] Read value 0x0 from address 0x7ffd70a0b2a4
[Write] Wrote value 0x1 to address 0x7ffd70a0b2a4
[Read] Read value 0x1 from address 0x7ffd70a0b2a4
[Read] Read value 0x5579895e80b0 from address 0x7ffd70a0b2b0
[Read] Read value 0x1 from address 0x7ffd70a0b2a4
[Write] Wrote value 0x0 to address 0x5579895e80b4
[Read] Read value 0x5579895e80e0 from address 0x7ffd70a0b2a8
[Read] Read value 0x1 from address 0x7ffd70a0b2a4
[Write] Wrote value 0x1 to address 0x5579895e80e4
[Read] Read value 0x1 from address 0x7ffd70a0b2a4
[Write] Wrote value 0x2 to address 0x7ffd70a0b2a4
[Read] Read value 0x2 from address 0x7ffd70a0b2a4
[Read] Read value 0x5579895e80b0 from address 0x7ffd70a0b2b0
[Read] Read value 0x2 from address 0x7ffd70a0b2a4
[Write] Wrote value 0x0 to address 0x5579895e80b8
[Read] Read value 0x5579895e80e0 from address 0x7ffd70a0b2a8
[Read] Read value 0x2 from address 0x7ffd70a0b2a4
[Write] Wrote value 0x1 to address 0x5579895e80e8
[Read] Read value 0x2 from address 0x7ffd70a0b2a4
[Write] Wrote value 0x3 to address 0x7ffd70a0b2a4
[Read] Read value 0x3 from address 0x7ffd70a0b2a4
[Read] Read value 0x5579895e80b0 from address 0x7ffd70a0b2b0
[Read] Read value 0x3 from address 0x7ffd70a0b2a4
[Write] Wrote value 0x0 to address 0x5579895e80bc
[Read] Read value 0x5579895e80e0 from address 0x7ffd70a0b2a8
[Read] Read value 0x3 from address 0x7ffd70a0b2a4
[Write] Wrote value 0x1 to address 0x5579895e80ec
[Read] Read value 0x3 from address 0x7ffd70a0b2a4
[Write] Wrote value 0x4 to address 0x7ffd70a0b2a4
[Read] Read value 0x4 from address 0x7ffd70a0b2a4
[Read] Read value 0x5579895e80b0 from address 0x7ffd70a0b2b0
[Read] Read value 0x4 from address 0x7ffd70a0b2a4
[Write] Wrote value 0x0 to address 0x5579895e80c0
[Read] Read value 0x5579895e80e0 from address 0x7ffd70a0b2a8
[Read] Read value 0x4 from address 0x7ffd70a0b2a4
[Write] Wrote value 0x1 to address 0x5579895e80f0
[Read] Read value 0x4 from address 0x7ffd70a0b2a4
[Write] Wrote value 0x5 to address 0x7ffd70a0b2a4
