[Write] Wrote value 0x5613b666ae70 to address 0x5613b63790d8
[Write] Wrote value 0x0 to address 0x7ffcc4ff789c
[Write] Wrote value 0x5613b666d0b0 to address 0x7ffcc4ff7890
[Write] Wrote value 0x5613b666d0e0 to address 0x7ffcc4ff7888
[Write] Wrote value 0x0 to address 0x7ffcc4ff7884
[Read] Read value 0x0 from address 0x7ffcc4ff7884
[Read] Read value 0x5613b666d0b0 from address 0x7ffcc4ff7890
[Read] Read value 0x0 from address 0x7ffcc4ff7884
[Write] Wrote value 0x0 to address 0x5613b666d0b0
[Read] Read value 0x5613b666d0e0 from address 0x7ffcc4ff7888
[Read] Read value 0x0 from address 0x7ffcc4ff7884
[Write] Wrote value 0x1 to address 0x5613b666d0e0
[Read] Read value 0x0 from address 0x7ffcc4ff7884
[Write] Wrote value 0x1 to address 0x7ffcc4ff7884
[Read] Read value 0x1 from address 0x7ffcc4ff7884
[Read] Read value 0x5613b666d0b0 from address 0x7ffcc4ff7890
[Read] Read value 0x1 from address 0x7ffcc4ff7884
[Write] Wrote value 0x0 to address 0x5613b666d0b4
[Read] Read value 0x5613b666d0e0 from address 0x7ffcc4ff7888
[Read] Read value 0x1 from address 0x7ffcc4ff7884
[Write] Wrote value 0x1 to address 0x5613b666d0e4
[Read] Read value 0x1 from address 0x7ffcc4ff7884
[Write] Wrote value 0x2 to address 0x7ffcc4ff7884
[Read] Read value 0x2 from address 0x7ffcc4ff7884
[Read] Read value 0x5613b666d0b0 from address 0x7ffcc4ff7890
[Read] Read value 0x2 from address 0x7ffcc4ff7884
[Write] Wrote value 0x0 to address 0x5613b666d0b8
[Read] Read value 0x5613b666d0e0 from address 0x7ffcc4ff7888
[Read] Read value 0x2 from address 0x7ffcc4ff7884
[Write] Wrote value 0x1 to address 0x5613b666d0e8
[Read] Read value 0x2 from address 0x7ffcc4ff7884
[Write] Wrote value 0x3 to address 0x7ffcc4ff7884
[Read] Read value 0x3 from address 0x7ffcc4ff7884
[Read] Read value 0x5613b666d0b0 from address 0x7ffcc4ff7890
[Read] Read value 0x3 from address 0x7ffcc4ff7884
[Write] Wrote value 0x0 to address 0x5613b666d0bc
[Read] Read value 0x5613b666d0e0 from address 0x7ffcc4ff7888
[Read] Read value 0x3 from address 0x7ffcc4ff7884
[Write] Wrote value 0x1 to address 0x5613b666d0ec
[Read] Read value 0x3 from address 0x7ffcc4ff7884
[Write] Wrote value 0x4 to address 0x7ffcc4ff7884
[Read] Read value 0x4 from address 0x7ffcc4ff7884
[Read] Read value 0x5613b666d0b0 from address 0x7ffcc4ff7890
[Read] Read value 0x4 from address 0x7ffcc4ff7884
[Write] Wrote value 0x0 to address 0x5613b666d0c0
[Read] Read value 0x5613b666d0e0 from address 0x7ffcc4ff7888
[Read] Read value 0x4 from address 0x7ffcc4ff7884
[Write] Wrote value 0x1 to address 0x5613b666d0f0
[Read] Read value 0x4 from address 0x7ffcc4ff7884
[Write] Wrote value 0x5 to address 0x7ffcc4ff7884
[Read] Read value 0x5 from address 0x7ffcc4ff7884
[Read] Read value 0x5613b666d0b0 from address 0x7ffcc4ff7890
